情報源名,国・地域,主な言語,情報カテゴリ,更新頻度,自動収集,備考,優先度,URL
CompositesWorld,米国,英語,業界ニュース・技術誌,週数回,RSSあり,グローバルな複合材情報,高,https://www.compositesworld.com
JEC Composites,フランス,英語,業界ニュース・技術誌,週数回,HTML構造安定,欧州最大の複合材団体,高,https://www.jeccomposites.com
日刊工業新聞,日本,日本語,業界ニュース・技術誌,日次,RSSあり,日本の製造業ニュース,高,https://www.nikkan.co.jp
化学工業日報,日本,日本語,業界ニュース・技術誌,日次,HTML構造安定,化学素材関連に強い,高,https://www.chemicaldaily.co.jp
Composites Part A/B/C (Elsevier),欧州,英語,学術誌・研究論文,月刊,RSSあり,CFRP関連の主要学術誌,中,https://www.sciencedirect.com/journal/composites-part-a
Journal of Composites Science (MDPI),スイス,英語,学術誌・研究論文,月刊,RSSあり,オープンアクセス,中,https://www.mdpi.com/journal/jcs
arXiv - materials science,国際,英語,学術誌・研究論文,日次,APIあり,最新研究のプレプリント,中,https://arxiv.org/list/cond-mat.mtrl-sci/recent
Toray Industries,日本,日本語・英語,メーカー・企業プレスリリース,月数回,RSSあり,最大手炭素繊維メーカー,高,https://www.toray.com/news
Teijin Limited,日本,日本語・英語,メーカー・企業プレスリリース,月数回,HTML構造安定,Toho Tenax含む,高,https://www.teijin.com/news
Hexcel Corporation,米国,英語,メーカー・企業プレスリリース,月数回,RSSあり,航空宇宙向け複合材料,高,https://www.hexcel.com/news
SGL Carbon,ドイツ,英語・独語,メーカー・企業プレスリリース,月1回,RSSあり,炭素製品大手,中,https://www.sglcarbon.com
Lucintel,米国,英語,市場調査・アナリストレポート,不定期,HTML構造安定,複合材料の市場調査に特化,中,https://www.lucintel.com
MarketsandMarkets,インド,英語,市場調査・アナリストレポート,不定期,HTML構造安定,業界別レポート多数,中,https://www.marketsandmarkets.com
Grand View Research,米国,英語,市場調査・アナリストレポート,不定期,HTML構造安定,業界分析レポート提供,低,https://www.grandviewresearch.com
China Composites Expo,中国,中国語・英語,政府・公的機関・展示会資料,年1回,HTML構造安定,中国最大級の展示会,中,https://www.chinacompositesexpo.com/en/
KCTECH,韓国,韓国語・英語,政府・公的機関・展示会資料,月1回程度,HTML構造安定,韓国の炭素融合研究院,中,https://www.kctech.re.kr
SAMPE Global,米国,英語,政府・公的機関・展示会資料,イベント時,HTML構造安定,先端材料学会,中,https://www.nasampe.org
Plastics News,米国,英語,業界ニュース・技術誌,週1回,,CFRP関連ニュースあり,中,
Reinforced Plastics,英国,英語,業界ニュース・技術誌,月数回,,Elsevier系,中,
IACMI,米国,英語,政府・公的機関・展示会資料,月次,,米国DOE支援の複合材研究組織,中,https://iacmi.org
欧州複合材料産業協会 (EuCIA),欧州,英語,政府・公的機関・展示会資料,不定期,,欧州業界団体,低,
富士経済,日本,日本語,市場調査・アナリストレポート,不定期,,国内の市場調査会社,低,
国立複合材料センター (NCC),英国,英語,政府・公的機関・展示会資料,月数回,,英国のR&D拠点,中,https://www.nccuk.com
SPE - Polymer Composites,米国,英語,学術誌・研究論文,月刊,,Wiley発行,中,
Advanced Composite Materials,日本,英語,学術誌・研究論文,隔月,,Taylor & Francis発行,低,
日本複合材料学会,日本,日本語,政府・公的機関・展示会資料,不定期,,学会発表・研究会告知あり,低,https://www.jscm.gr.jp
